term,count
University of Michigan. Libraries,85374
University of Michigan. Bentley Historical Library,57909
Wayne State University. Libraries,43503
"Grand Rapids Public Library (Grand Rapids, Mich.)",29496
Grand Valley State University. University Libraries,15588
Oakland County Historical Resources,15282
"Capital Area District Library (Lansing, MI). Forest Parke Library and Archives",11697
Detroit Historical Society,4655
Western Michigan University. Libraries,3326
Detroit Public Library,3235
Arab American National Museum,2724
Michigan State University. Libraries,1172
EYW,38
term,count
