provider.name,count_of_items,dataProvider_file_path
National Archives and Records Administration,10280840,files/dataProvider/National Archives and Records Administration.csv,files/dataProvider/National Archives and Records Administration.csv,files/dataProvider/National Archives and Records Administration.csv,files/dataProvider/National Archives and Records Administration.csv,files/dataProvider/National Archives and Records Administration.csv,files/dataProvider/National Archives and Records Administration.csv,files/dataProvider/National Archives and Records Administration.csv,files/dataProvider/National Archives and Records Administration.csv
Smithsonian Institution,2953551,files/dataProvider/Smithsonian Institution.csv,files/dataProvider/Smithsonian Institution.csv,files/dataProvider/Smithsonian Institution.csv,files/dataProvider/Smithsonian Institution.csv,files/dataProvider/Smithsonian Institution.csv,files/dataProvider/Smithsonian Institution.csv,files/dataProvider/Smithsonian Institution.csv,files/dataProvider/Smithsonian Institution.csv
HathiTrust,2745120,files/dataProvider/HathiTrust.csv,files/dataProvider/HathiTrust.csv,files/dataProvider/HathiTrust.csv,files/dataProvider/HathiTrust.csv,files/dataProvider/HathiTrust.csv,files/dataProvider/HathiTrust.csv,files/dataProvider/HathiTrust.csv,files/dataProvider/HathiTrust.csv
The New York Public Library,2048825,files/dataProvider/The New York Public Library.csv,files/dataProvider/The New York Public Library.csv,files/dataProvider/The New York Public Library.csv,files/dataProvider/The New York Public Library.csv,files/dataProvider/The New York Public Library.csv,files/dataProvider/The New York Public Library.csv,files/dataProvider/The New York Public Library.csv,files/dataProvider/The New York Public Library.csv
University of Southern California Libraries,1170914,files/dataProvider/University of Southern California Libraries.csv,files/dataProvider/University of Southern California Libraries.csv,files/dataProvider/University of Southern California Libraries.csv,files/dataProvider/University of Southern California Libraries.csv,files/dataProvider/University of Southern California Libraries.csv,files/dataProvider/University of Southern California Libraries.csv,files/dataProvider/University of Southern California Libraries.csv,files/dataProvider/University of Southern California Libraries.csv
California Digital Library,1137203,files/dataProvider/California Digital Library.csv,files/dataProvider/California Digital Library.csv,files/dataProvider/California Digital Library.csv,files/dataProvider/California Digital Library.csv,files/dataProvider/California Digital Library.csv,files/dataProvider/California Digital Library.csv,files/dataProvider/California Digital Library.csv,files/dataProvider/California Digital Library.csv
The Portal to Texas History,1105955,files/dataProvider/The Portal to Texas History.csv,files/dataProvider/The Portal to Texas History.csv,files/dataProvider/The Portal to Texas History.csv,files/dataProvider/The Portal to Texas History.csv,files/dataProvider/The Portal to Texas History.csv,files/dataProvider/The Portal to Texas History.csv,files/dataProvider/The Portal to Texas History.csv,files/dataProvider/The Portal to Texas History.csv
Mountain West Digital Library,975287,files/dataProvider/Mountain West Digital Library.csv,files/dataProvider/Mountain West Digital Library.csv,files/dataProvider/Mountain West Digital Library.csv,files/dataProvider/Mountain West Digital Library.csv,files/dataProvider/Mountain West Digital Library.csv,files/dataProvider/Mountain West Digital Library.csv,files/dataProvider/Mountain West Digital Library.csv,files/dataProvider/Mountain West Digital Library.csv
Digital Commonwealth,640078,files/dataProvider/Digital Commonwealth.csv,files/dataProvider/Digital Commonwealth.csv,files/dataProvider/Digital Commonwealth.csv,files/dataProvider/Digital Commonwealth.csv,files/dataProvider/Digital Commonwealth.csv,files/dataProvider/Digital Commonwealth.csv,files/dataProvider/Digital Commonwealth.csv,files/dataProvider/Digital Commonwealth.csv
Minnesota Digital Library,621464,files/dataProvider/Minnesota Digital Library.csv,files/dataProvider/Minnesota Digital Library.csv,files/dataProvider/Minnesota Digital Library.csv,files/dataProvider/Minnesota Digital Library.csv,files/dataProvider/Minnesota Digital Library.csv,files/dataProvider/Minnesota Digital Library.csv,files/dataProvider/Minnesota Digital Library.csv,files/dataProvider/Minnesota Digital Library.csv
